Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Marquese Chriss, PF,http://www.spotrac.com/redirect/player/20213/,PHX,Oct 17 2017,Phoenix (PHX) exercised $3.2 million option for 2018-19				
Tidjan Keita, SF,http://www.spotrac.com/redirect/player/24528/,PHX,Oct 14 2017,Waived by Phoenix (PHX)				
Elijah Millsap, SG,http://www.spotrac.com/redirect/player/15823/,PHX,Oct 14 2017,Waived by Phoenix (PHX)				
Tidjan Keita, SF,http://www.spotrac.com/redirect/player/24528/,PHX,Oct 13 2017,Signed a contract with Phoenix (PHX)				
Anthony Bennett, PF,http://www.spotrac.com/redirect/player/13314/,PHX,Oct 11 2017,Waived by Phoenix (PHX)				
Peter Jok, SG,http://www.spotrac.com/redirect/player/24410/,PHX,Oct 11 2017,Waived by Phoenix (PHX)				
T.J. Warren, SF,http://www.spotrac.com/redirect/player/15366/,PHX,Sep 25 2017,Signed a 4 year $47 million contract extension with Phoenix (PHX)				
Alex Len, C,http://www.spotrac.com/redirect/player/13318/,PHX,Sep 24 2017,Signed a 1 year $4.2 million Qualifying Offer with Phoenix (PHX)				
Anthony Bennett, PF,http://www.spotrac.com/redirect/player/13314/,PHX,Sep 22 2017,Signed a contract with Phoenix (PHX)				
Troy Daniels, SG,http://www.spotrac.com/redirect/player/13383/,PHX,Sep 22 2017,Traded to Phoenix (PHX) from Memphis (MEM)  for 2nd round pick				
Peter Jok, SG,http://www.spotrac.com/redirect/player/24410/,PHX,Sep 13 2017,Signed a contract with Phoenix (PHX)				
Alan Williams, PF,http://www.spotrac.com/redirect/player/18820/,PHX,Jul 26 2017,Signed a 3 year $17 million contract with Phoenix (PHX)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Jul 8 2017,Signed a 1 year $1.7 million contract with Washington (WAS)				
Mike James, PG,http://www.spotrac.com/redirect/player/24021/,PHX,Jul 6 2017,Signed a two-way contract with Phoenix (PHX)				
Davon Reed, SG,http://www.spotrac.com/redirect/player/23627/,PHX,Jul 6 2017,Signed a 4 year $5.57 million contract with Phoenix (PHX)				
Leandro Barbosa, SG,http://www.spotrac.com/redirect/player/2659/,PHX,Jul 3 2017,Waived by Phoenix (PHX)				
Josh Jackson, SF,http://www.spotrac.com/redirect/player/23599/,PHX,Jul 3 2017,Signed a 2 year $11.1 million contract with Phoenix (PHX)				
Alex Len, C,http://www.spotrac.com/redirect/player/13318/,PHX,Jun 26 2017,Phoenix (PHX) extended $4.19 million Qualifying Offer; becomes a Restricted Free Agent				
Alec Peters, SF,http://www.spotrac.com/redirect/player/23655/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 2 (#54overall)				
Josh Jackson, SF,http://www.spotrac.com/redirect/player/23599/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 1 (#4overall)				
Davon Reed, SG,http://www.spotrac.com/redirect/player/23627/,PHX,Jun 22 2017,Drafted by Phoenix (PHX): Round 2 (#32overall)				
Elijah Millsap, SG,http://www.spotrac.com/redirect/player/15823/,PHX,Apr 9 2017,Signed a 2 year $1.55 million contract with Phoenix (PHX)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,PHX,Mar 29 2017,Signed a 10-day contract with Phoenix (PHX)				
Jarell Eddie, SF,http://www.spotrac.com/redirect/player/15875/,PHX,Mar 19 2017,Signed a 10-day contract with Phoenix (PHX)				
Jared Dudley, SF,http://www.spotrac.com/redirect/player/2228/,PHX,Mar 9 2017,Fined $35000 for escalating altercation during WAS-PHX game				
Jared Dudley, SF,http://www.spotrac.com/redirect/player/2228/,PHX,Mar 7 2017,Fined $2000 for ejection from WAS-PHX game				
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,PHX,Feb 24 2017,Waived by Phoenix (PHX)				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Feb 24 2017,Signed a 1 year $438k contract with Phoenix (PHX)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Feb 24 2017,Waived by Phoenix (PHX)				
Jared Sullinger, PF,http://www.spotrac.com/redirect/player/10846/,PHX,Feb 23 2017,Traded to Phoenix (PHX) from Toronto (TOR)  with 2017 2nd round pick and 2018 2nd round pick for  P.J. Tucker
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,PHX,Feb 23 2017,Traded to Phoenix (PHX) from Atlanta (ATL)  with cash and draft rights to Cenk Aykol for 2017 2nd round pick [protected] 				
P.J. Tucker, SF,http://www.spotrac.com/redirect/player/11059/,PHX,Feb 23 2017,Traded to Toronto (TOR) from Phoenix (PHX)  for  Jared Sullinger
Tyler Ulis, PG,http://www.spotrac.com/redirect/player/20240/,PHX,Feb 10 2017,Fined $15000 for altercation during PHX-MEM game				
Marquese Chriss, PF,http://www.spotrac.com/redirect/player/20213/,PHX,Feb 10 2017,Fined $15000 for altercation during PHX-MEM game				
Alex Len, C,http://www.spotrac.com/redirect/player/13318/,PHX,Feb 10 2017,Suspended 1 game (forfeit $43851) for leaving bench during altercation during PHX-MEM game				
Tyler Ulis, PG,http://www.spotrac.com/redirect/player/20240/,PHX,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Marquese Chriss, PF,http://www.spotrac.com/redirect/player/20213/,PHX,Feb 8 2017,Fined $2000 for ejection from PHX-MEM game				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Feb 6 2017,Signed a 10-day contract with Phoenix (PHX)				
Ronnie Price, PG,http://www.spotrac.com/redirect/player/2756/,PHX,Jan 27 2017,Signed a 10-day contract with Phoenix (PHX)				
John Jenkins, SG,http://www.spotrac.com/redirect/player/10848/,PHX,Jan 6 2017,Waived by Phoenix (PHX)				
Richard Jefferson, SF,http://www.spotrac.com/redirect/player/2594/,DEN,Oct 19 2017,Signed a 1 year $2.3 million contract with Denver (DEN)				
Jameer Nelson, PG,http://www.spotrac.com/redirect/player/2642/,DEN,Oct 18 2017,Waived by Denver (DEN)				
Josh Childress, SF,http://www.spotrac.com/redirect/player/6968/,DEN,Oct 12 2017,Waived by Denver (DEN)				
Gary Harris, SG,http://www.spotrac.com/redirect/player/15371/,DEN,Oct 12 2017,Signed a 4 year $84 million contract extension with Denver (DEN)				
Robbie Hummel, SF,http://www.spotrac.com/redirect/player/10883/,DEN,Oct 4 2017,Retired from Professional Basketball				
Malik Beasley, SG,http://www.spotrac.com/redirect/player/20224/,DEN,Sep 29 2017,Denver (DEN) exercised $1.77 million option for 2018-2019				
Emmanuel Mudiay, PG,http://www.spotrac.com/redirect/player/17835/,DEN,Sep 28 2017,Denver (DEN) exercised $4.29 million option for 2018-19				
Malik Beasley, SG,http://www.spotrac.com/redirect/player/20224/,DEN,Sep 27 2017,Denver (DEN) exericsed $2.73 million option for 2019-2020				
Juan Hernangomez, PF,http://www.spotrac.com/redirect/player/20220/,DEN,Sep 27 2017,Denver (DEN) exercised $2.17 million option for 2018-2019				
Trey Lyles, PF,http://www.spotrac.com/redirect/player/17840/,DEN,Sep 27 2017,Denver (DEN) exercised $3.36 million option for 2018-2019				
Jamal Murray, PG,http://www.spotrac.com/redirect/player/20212/,DEN,Sep 27 2017,Denver (DEN) exercised $3.5 million option for 2018-2019				
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Sep 20 2017,Signed a 3 year $41 million contract with Denver (DEN)				
Josh Childress, SF,http://www.spotrac.com/redirect/player/6968/,DEN,Sep 19 2017,Signed a 1 year $2.1 million contract with Denver (DEN)				
Monte Morris, PF,http://www.spotrac.com/redirect/player/23652/,DEN,Jul 21 2017,Signed a two-way contract with Denver (DEN)				
Torrey Craig, SF,http://www.spotrac.com/redirect/player/24230/,DEN,Jul 19 2017,Signed a two-way contract with Denver (DEN)				
Paul Millsap, PF,http://www.spotrac.com/redirect/player/2754/,DEN,Jul 13 2017,Signed a 2 year $61 million contract with Denver (DEN) - includes 3rd Year Club Option				
Mike Miller, SG,http://www.spotrac.com/redirect/player/2539/,DEN,Jul 11 2017,Waived by Denver (DEN)				
Tyler Lydon, PF,http://www.spotrac.com/redirect/player/23619/,DEN,Jul 6 2017,Signed a 2 year $3.45 million contract with Denver (DEN)				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,Jul 6 2017,Traded to Los Angeles (LAC) from Denver (DEN) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Atlanta (ATL) traded 2018 1st round pick to Los Angeles (LAC); Los Angeles (LAC) traded  Jamal CrawfordDiamond Stone
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,Jul 4 2017,Signed a 3 year $64.76 million contract with Denver (DEN) as a part of a sign-and-trade with Los Angeles (LAC)				
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,DEN,Jun 22 2017,Traded to Utah (UTH) from Denver (DEN)  for  Trey LylesTyler Lydon
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 1 (#13overall)				
Monte Morris, PF,http://www.spotrac.com/redirect/player/23652/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 2 (#51overall)				
Vlatko Cancar, SF,http://www.spotrac.com/redirect/player/23650/,DEN,Jun 22 2017,Drafted by Denver (DEN): Round 2 (#49overall)				
Tyler Lydon, PF,http://www.spotrac.com/redirect/player/23619/,DEN,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Trey LylesDonovan Mitchell
Tyler Lydon, PF,http://www.spotrac.com/redirect/player/23619/,DEN,Jun 22 2017,Drafted by Utah (UTH): Round 1 (#24overall)				
Trey Lyles, PF,http://www.spotrac.com/redirect/player/17840/,DEN,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Tyler LydonDonovan Mitchell
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Jun 22 2017,Denver (DEN) extended $4.59 million Qualifying Offer; becomes a Restricted Free Agent				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,DEN,May 30 2017,Declined $16.1 million Player Option with Denver (DEN) for 2017-18				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,DEN,Feb 23 2017,Traded to Denver (DEN) from Milwaukee (MIL)  for 2017 2nd round pick [protected] 				
Jusuf Nurkic, C,http://www.spotrac.com/redirect/player/15368/,DEN,Feb 13 2017,Traded to Portland (POR) from Denver (DEN)  with 2017 1st round pick for  Mason Plumlee
Mason Plumlee, C,http://www.spotrac.com/redirect/player/13335/,DEN,Feb 13 2017,Traded to Denver (DEN) from Portland (POR)  with 2018 2nd round pick for  Jusuf Nurkic
Johnny O'Bryant, PF,http://www.spotrac.com/redirect/player/15388/,DEN,Feb 6 2017,Signed a 10-day contract with Denver (DEN)				
Johnny O'Bryant, PF,http://www.spotrac.com/redirect/player/15388/,DEN,Jan 26 2017,Signed a 10-day contract with Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 24 2017,Waived by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 23 2017,Claimed off waivers by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 18 2017,Waived by Denver (DEN)				
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,DEN,Jan 18 2017,Traded to Denver (DEN) from Atlanta (ATL)  for rights to Cenk Akyol				
Alonzo Gee, SF,http://www.spotrac.com/redirect/player/6486/,DEN,Jan 8 2017,Signed a 10-day contract with Denver (DEN)				
Alonzo Gee, SF,http://www.spotrac.com/redirect/player/6486/,DEN,Jan 6 2017,Waived by Denver (DEN)				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Nov 5 2017,Fined $2000 for ejection from WAS-TOR game				
Carrick Felix, SG,http://www.spotrac.com/redirect/player/13346/,WAS,Nov 2 2017,Waived by Washington (WAS)				
Chris McCullough, PF,http://www.spotrac.com/redirect/player/17857/,WAS,Oct 31 2017,Washington (WAS) declined $2.24 million option for 2018-19				
Carrick Felix, SG,http://www.spotrac.com/redirect/player/13346/,WAS,Oct 29 2017,Suspended 1 game (forfeit $9052) for leaving the bench during altercation during WAS-GSW game				
Bradley Beal, SG,http://www.spotrac.com/redirect/player/10811/,WAS,Oct 29 2017,Fined $50000 for altercation with Draymond Greenl during WAS-GSW game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Oct 29 2017,Suspended 1 game (forfeit $55172) for leaving the bench during an altercation during WAS-GSW game				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,Oct 29 2017,Fined $15000 for aggressively entering altercation during WAS-GSW game				
Bradley Beal, SG,http://www.spotrac.com/redirect/player/10811/,WAS,Oct 27 2017,Fined $2000 for ejection from WAS-GSW game				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,Oct 21 2017,Washington (WAS) exercised $3.2 million option for 2018-19				
Donald Sloan, PG,http://www.spotrac.com/redirect/player/8678/,WAS,Oct 14 2017,Waived by Washington (WAS)				
Daniel Ochefu, SF,http://www.spotrac.com/redirect/player/20746/,WAS,Oct 9 2017,Waived by Washington (WAS)				
Donald Sloan, PG,http://www.spotrac.com/redirect/player/8678/,WAS,Aug 25 2017,Signed a contract with Washington (WAS)				
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Jul 26 2017,Signed a 4 year $170 million contract extension (Designated Veteran Player Extension) with Washington (WAS)				
Otto Porter Jr., SF,http://www.spotrac.com/redirect/player/13316/,WAS,Jul 19 2017,Signed a 4 year $106.5 million with Washington (WAS); Washington (WAS) can matched Brooklyn (BKN) Offer Sheet				
Jodie Meeks, SG,http://www.spotrac.com/redirect/player/6300/,WAS,Jul 12 2017,Signed a 2 year $6.7 million contract with Washington (WAS)				
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,WAS,Jul 10 2017,Signed a 2 year $21 million contract with Indiana (IND)				
Mike Scott, PF,http://www.spotrac.com/redirect/player/10868/,WAS,Jul 8 2017,Signed a 1 year $1.7 million contract with Washington (WAS)				
Michael Young, PF,http://www.spotrac.com/redirect/player/24056/,WAS,Jul 5 2017,Signed a two-way contract with Washington (WAS)				
Tim Frazier, PG,http://www.spotrac.com/redirect/player/15755/,WAS,Jun 21 2017,Traded to Washington (WAS) from New Orleans (NOP)  for 2017 2nd round pick (#52)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,May 6 2017,Suspended 1 game (forfeit $18242) charging and making forceful and unwarranted contact during BOS-WAS game (playoff)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,May 4 2017,Fined $2000 for ejection (two technicals) from BOS-WAS game (playoff)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,May 4 2017,Fined $2000 for ejection from BOS-WAS game (playoff)				
Kelly Oubre, SF,http://www.spotrac.com/redirect/player/17843/,WAS,Apr 21 2017,Fined $25000 for kicking a ball into the stands and striking a spectator after ATL-WAS game (playoff)				
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Apr 2 2017,Fined $15000 for publically criticizing the refs after WAS-UTH game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Mar 29 2017,Fined $8000 for ejection from WAS-LAC game				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 9 2017,Fined $35000 for making menacing gestures during altercation during WAS-PHX game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Mar 8 2017,Fined $6000 for ejection from WAS-DEN game				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 7 2017,Fined $6000 for ejection from WAS-PHX game				
Danuel House, SF,http://www.spotrac.com/redirect/player/20800/,WAS,Mar 1 2017,Waived by Washington (WAS)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,WAS,Mar 1 2017,Signed a 1 year $1.2 million contract with Washington (WAS)				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Feb 28 2017,Fined $25000 for throwing ball at official and into the stands during UTH-WAS game				
Markieff Morris, PF,http://www.spotrac.com/redirect/player/8064/,WAS,Feb 26 2017,Fined $4000 for ejection from UTH-WAS game				
Chris McCullough, PF,http://www.spotrac.com/redirect/player/17857/,WAS,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Bojan BogdanovicAndrew NicholsonMarcus Thornton
Marcus Thornton, SG,http://www.spotrac.com/redirect/player/6308/,WAS,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Andrew NicholsonBojan BogdanovicChris McCullough
Andrew Nicholson, PF,http://www.spotrac.com/redirect/player/10844/,WAS,Feb 22 2017,Traded to Brooklyn (BKN) from Washington (WAS)  with  Marcus ThorntonBojan BogdanovicChris McCullough
Bojan Bogdanovic, SF,http://www.spotrac.com/redirect/player/8083/,WAS,Feb 22 2017,Traded to Washington (WAS) from Brooklyn (BKN)  with  Chris McCulloughAndrew NicholsonMarcus Thornton
John Wall, PG,http://www.spotrac.com/redirect/player/6882/,WAS,Jan 13 2017,Fined $15000 for confrontation during BOS-WAS game				
Eric Griffin, PF,http://www.spotrac.com/redirect/player/13482/,UTA,Dec 21 2017,Waived by Utah (UTH)				
Joe Ingles, SF,http://www.spotrac.com/redirect/player/15852/,UTA,Oct 24 2017,Fined $15000 for making contact with the groin area of Steven Adams (OKC)				
Joel Bolomboy, PF,http://www.spotrac.com/redirect/player/20258/,UTA,Oct 16 2017,Waived by Utah (UTH)				
Naz Mitrou-Long, PG,http://www.spotrac.com/redirect/player/24478/,UTA,Oct 14 2017,Waived by Utah (UTH)				
Kendall Pollard, F,http://www.spotrac.com/redirect/player/24530/,UTA,Oct 14 2017,Waived by Utah (UTH)				
Kendall Pollard, F,http://www.spotrac.com/redirect/player/24530/,UTA,Oct 13 2017,Signed a contract with Utah (UTH)				
Torian Graham, G,http://www.spotrac.com/redirect/player/24521/,UTA,Oct 12 2017,Waived by Utah (UTH)				
Torian Graham, G,http://www.spotrac.com/redirect/player/24521/,UTA,Oct 8 2017,Signed a contract with Utah (UTH)				
Taylor Braun, G,http://www.spotrac.com/redirect/player/24509/,UTA,Oct 7 2017,Waived by Utah (UTH)				
Taylor Braun, G,http://www.spotrac.com/redirect/player/24509/,UTA,Sep 26 2017,Signed a contract with Utah (UTH)				
Naz Mitrou-Long, PG,http://www.spotrac.com/redirect/player/24478/,UTA,Sep 14 2017,Signed a contract with Utah (UTH)				
Jeff Withey, C,http://www.spotrac.com/redirect/player/13352/,UTA,Aug 21 2017,Signed a 2 year $3.37 million contract with Dallas (DAL) - $350k guaranteed				
Joe Ingles, SF,http://www.spotrac.com/redirect/player/15852/,UTA,Jul 25 2017,Signed a 4 year $52 million contract with Utah (UTH)				
Ekpe Udoh, PF,http://www.spotrac.com/redirect/player/8222/,UTA,Jul 20 2017,Signed a 2 year$6.5 million contract with Utah (UTH)				
Eric Griffin, PF,http://www.spotrac.com/redirect/player/13482/,UTA,Jul 20 2017,Signed a two-way contract with Utah (UTH)				
Royce O'Neal, SF,http://www.spotrac.com/redirect/player/24240/,UTA,Jul 19 2017,Signed a 3 year $3.8 million contract with Utah (UTH)				
Thabo Sefolosha, SF,http://www.spotrac.com/redirect/player/2250/,UTA,Jul 18 2017,Signed a 2 year $ 10.5 contract with Utah (UTH)				
Jonas Jerebko, PF,http://www.spotrac.com/redirect/player/6285/,UTA,Jul 17 2017,Signed a 2 year $8.2 million contract with Utah (UTH)				
Gordon Hayward, SG,http://www.spotrac.com/redirect/player/6891/,UTA,Jul 14 2017,Signed a 4 year $127.8 million contract with Boston (BOS)				
Boris Diaw, C,http://www.spotrac.com/redirect/player/6089/,UTA,Jul 13 2017,Waived by Utah (UTH)				
George Hill, PG,http://www.spotrac.com/redirect/player/6154/,UTA,Jul 10 2017,Signed a 3 year $57 million contract with Sacramento (SAC)				
Shelvin Mack, PG,http://www.spotrac.com/redirect/player/8086/,UTA,Jul 9 2017,Signed a 2 year $12 million contract with Orlando (ORL)				
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,UTA,Jul 5 2017,Signed a 2 year $5.73 million contract with Utah (UTH)				
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,UTA,Jul 5 2017,Signed a 2 year $3.09 million contract with Utah (UTH)				
Ricky Rubio, PG,http://www.spotrac.com/redirect/player/6305/,UTA,Jun 30 2017,Traded to Utah (UTH) from Minnesota (MIN)  for 2018 1st round pick [Top-14 protected] 				
Gordon Hayward, SG,http://www.spotrac.com/redirect/player/6891/,UTA,Jun 29 2017,Declined $16.73 million Player Option with Utah (UTH)				
Joe Ingles, SF,http://www.spotrac.com/redirect/player/15852/,UTA,Jun 26 2017,Utah (UTH) extended a $2.69 million Qualifying Offer; becomes a Restricted Free Agent				
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,UTA,Jun 22 2017,Traded to Utah (UTH) from Denver (DEN)  for  Trey LylesTyler Lydon
Nigel Williams-Goss, PF,http://www.spotrac.com/redirect/player/23656/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 2 (#55overall)				
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,UTA,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Josh HartTony Bradley
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 2 (#42overall)				
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,UTA,Jun 22 2017,Traded to Utah (UTH) from Los Angeles (LAL)  for  Josh HartThomas Bryant
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,UTA,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Thomas BryantTony Bradley
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 1 (#30overall)				
Tyler Lydon, PF,http://www.spotrac.com/redirect/player/23619/,UTA,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Trey LylesDonovan Mitchell
Trey Lyles, PF,http://www.spotrac.com/redirect/player/17840/,UTA,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Tyler LydonDonovan Mitchell
Rudy Gobert, C,http://www.spotrac.com/redirect/player/13340/,UTA,Feb 26 2017,Fined $25000 for making contact with ref during MIL-UTH game				
Mindaugas Kuzminskas, SF,http://www.spotrac.com/redirect/player/20688/,NYK,Nov 12 2017,Waived by New York (NYK)				
Trey Burke, PG,http://www.spotrac.com/redirect/player/13322/,NYK,Oct 14 2017,Waived by New York (NYK)				
Xavier Rathan-Mayes, SG,http://www.spotrac.com/redirect/player/24382/,NYK,Oct 14 2017,Waived by New York (NYK)				
Nigel Hayes, PF,http://www.spotrac.com/redirect/player/23669/,NYK,Oct 14 2017,Waived by New York (NYK)				
Trey Burke, PG,http://www.spotrac.com/redirect/player/13322/,NYK,Oct 11 2017,Signed a contract with New York (NYK)				
Jamel Artis, SF,http://www.spotrac.com/redirect/player/23716/,NYK,Oct 4 2017,Waived by New York (NYK)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,NYK,Sep 25 2017,Waived by New York (NYK)				
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,NYK,Sep 25 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Enes KanterCarmelo Anthony
Carmelo Anthony, SF,http://www.spotrac.com/redirect/player/2283/,NYK,Sep 25 2017,Traded to Oklahoma City (OKC) from New York (NYK)  for  Enes KanterDoug McDermott
Enes Kanter, C,http://www.spotrac.com/redirect/player/8053/,NYK,Sep 25 2017,Traded to New York (NYK) from Oklahoma City (OKC)  with  Doug McDermottCarmelo Anthony
Jarrett Jack, PG,http://www.spotrac.com/redirect/player/2675/,NYK,Sep 14 2017,Signed a contract with New York (NYK)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,NYK,Aug 23 2017,Signed a 1 year $1.31 million a contract with Los Angeles (LAC)				
Jamel Artis, SF,http://www.spotrac.com/redirect/player/23716/,NYK,Aug 21 2017,Signed a 1 year $816k contract with New York (NYK)				
Nigel Hayes, PF,http://www.spotrac.com/redirect/player/23669/,NYK,Aug 21 2017,Signed a 1 year $816k contract with New York (NYK) - $50k guaranteed				
Xavier Rathan-Mayes, SG,http://www.spotrac.com/redirect/player/24382/,NYK,Aug 18 2017,Signed a 1 year $816k contract with New York (NYK)				
Kristaps Porzingis, PF,http://www.spotrac.com/redirect/player/17832/,NYK,Aug 11 2017,New York (NYK) exercised $5.69 million option for 2018-2019				
Michael Beasley, SF,http://www.spotrac.com/redirect/player/6127/,NYK,Aug 9 2017,Signed a 1 year contract with New York (NYK)				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,NYK,Aug 8 2017,Signed a 1 year $2.3 million contract with New York (NYK)				
Ron Baker, SG,http://www.spotrac.com/redirect/player/20278/,NYK,Aug 7 2017,Signed a 2 year $8.87 million contract with New York (NYK)				
Damyean Dotson, SG,http://www.spotrac.com/redirect/player/23645/,NYK,Aug 7 2017,Signed a 3 year $4.1 million contract with New York (NYK)				
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,NYK,Jul 25 2017,Signed a 1 year $2.1 million contract with Cleveland (CLE)				
Justin Holiday, SG,http://www.spotrac.com/redirect/player/11441/,NYK,Jul 10 2017,Signed a 2 year $9 million contract with Chicago (CHI)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,NYK,Jul 7 2017,Waived by New York (NYK)				
Ron Baker, SG,http://www.spotrac.com/redirect/player/20278/,NYK,Jul 6 2017,New York (NYK) withdrew Qualifying Offer; becomes an Unrestricted Free Agent				
Tim Hardaway Jr., SG,http://www.spotrac.com/redirect/player/13337/,NYK,Jul 6 2017,Signed a 4 year $70.95 million Offer Sheet with New York (NYK); Atlanta (ATL) can match				
Frank Ntilikina, PG,http://www.spotrac.com/redirect/player/23603/,NYK,Jul 5 2017,Signed a 2 $7.66 million year contract with New York (NYK)				
Maurice N'dour, PF,http://www.spotrac.com/redirect/player/18047/,NYK,Jun 30 2017,Waived by New York (NYK)				
Luke Kornet, C,http://www.spotrac.com/redirect/player/23670/,NYK,Jun 23 2017,Signed a two-way contract with New York (NYK)				
Ognjen Jaramaz, PF,http://www.spotrac.com/redirect/player/23659/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 2 (#58overall)				
Frank Ntilikina, PG,http://www.spotrac.com/redirect/player/23603/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 1 (#8overall)				
Damyean Dotson, SG,http://www.spotrac.com/redirect/player/23645/,NYK,Jun 22 2017,Drafted by New York (NYK): Round 2 (#44overall)				
Joakim Noah, C,http://www.spotrac.com/redirect/player/2248/,NYK,Mar 25 2017,Suspended 20 games (forfeit $3174364) for violating the NBA’s anti-drug program (2016: $1236364; 2017: $1938000)				
Brandon Jennings, PG,http://www.spotrac.com/redirect/player/6299/,NYK,Feb 27 2017,Waived by New York (NYK)				
Chasson Randle, PG,http://www.spotrac.com/redirect/player/20940/,NYK,Feb 27 2017,Signed a 2 year $1.46 million contract with New York (NYK)				
Kyle O'Quinn, C,http://www.spotrac.com/redirect/player/10874/,NYK,Jan 11 2017,Fined $25000 for striking Anthony Davis during NOP-NYK game				
Derrick Rose, PG,http://www.spotrac.com/redirect/player/6095/,NYK,Jan 10 2017,Fined for missing NYK-NOP game [undisclosed amount]				
Kyle O'Quinn, C,http://www.spotrac.com/redirect/player/10874/,NYK,Jan 9 2017,Fined $2000 for ejection from NOP-NYK game				
