Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Feb 22 2017,Signed a 10-day contract with Cleveland (CLE)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CLE,Feb 13 2017,Traded to Charlotte (CHA) from Cleveland (CLE)  for 2017 2nd round pick [top-55 protected] 				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,CLE,Feb 9 2017,Signed a 10-day contract with Cleveland (CLE)				
Kyle Korver, SG,http://www.spotrac.com/redirect/player/2752/,CLE,Jan 7 2017,Traded to Cleveland (CLE) from Atlanta (ATL)  for  Mike DunleavyMo Williams
Mo Williams, PG,http://www.spotrac.com/redirect/player/2571/,CLE,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mike DunleavyKyle Korver
Mike Dunleavy, SF,http://www.spotrac.com/redirect/player/2406/,CLE,Jan 7 2017,Traded to Atlanta (ATL) from Cleveland (CLE)  with  Mo WilliamsKyle Korver
Justise Winslow, SF,http://www.spotrac.com/redirect/player/17838/,MIA,Sep 19 2017,Miami (MIA) exercised $3.44 million option for 2018-19				
Erik McCree, F,http://www.spotrac.com/redirect/player/24490/,MIA,Sep 19 2017,Signed a contract with Miami (MIA)				
Josh Richardson, SG,http://www.spotrac.com/redirect/player/17868/,MIA,Sep 18 2017,Signed a 4 year $42 million contract extension with Miami (MIA)				
Larry Drew II, PG,http://www.spotrac.com/redirect/player/13563/,MIA,Sep 6 2017,Signed a contract with Miami (MIA)				
Jordan Mickey, PF,http://www.spotrac.com/redirect/player/17861/,MIA,Aug 20 2017,Signed a 1 year $1.5 million contract with Miami (MIA) - includes 2nd Year Club Option				
Luke Babbitt, SF,http://www.spotrac.com/redirect/player/6898/,MIA,Aug 9 2017,Signed a 1 year $1.97 million contract with Atlanta (ATL)				
Willie Reed, PF,http://www.spotrac.com/redirect/player/11665/,MIA,Aug 3 2017,Signed a 1 year $1.58 million contract with Los Angeles (LAC)				
Derrick Walton Jr., G,http://www.spotrac.com/redirect/player/24263/,MIA,Jul 24 2017,Signed a two-way contract with Miami (MIA)				
Matt Williams, SG,http://www.spotrac.com/redirect/player/24262/,MIA,Jul 24 2017,Signed a 1 year $816k contract with Miami (MIA)				
Udonis Haslem, PF,http://www.spotrac.com/redirect/player/2549/,MIA,Jul 20 2017,Signed a 1 year $2.3 million contract with Miami (MIA)				
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,MIA,Jul 7 2017,Traded to Dallas (DAL) from Miami (MIA)  with 2023 2nd round pick and $5.1 million for  A.J. Hammons
A.J. Hammons, C,http://www.spotrac.com/redirect/player/20252/,MIA,Jul 7 2017,Traded to Miami (MIA) from Dallas (DAL)  for  Josh McRoberts
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Jul 7 2017,Signed a 3 year $$43.3 million contract with Miami (MIA) - includes 4th Year Club Option				
Kelly Olynyk, C,http://www.spotrac.com/redirect/player/13326/,MIA,Jul 7 2017,Signed a 4 year $50 million contract with Miami (MIA)				
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jul 7 2017,Signed a 4 year $52 million contract with Miami (MIA)				
Chris Bosh, PF,http://www.spotrac.com/redirect/player/2732/,MIA,Jul 4 2017,Waived by Miami (MIA)				
Edrice Adebayo, PF,http://www.spotrac.com/redirect/player/23609/,MIA,Jul 1 2017,Signed a 2 year $5.45 million contract with Miami (MIA)				
Edrice Adebayo, PF,http://www.spotrac.com/redirect/player/23609/,MIA,Jun 22 2017,Drafted by Miami (MIA): Round 1 (#14overall)				
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jun 2 2017,Declining $3.03 million Player Option with Miami (MIA) for 2017-18				
Willie Reed, PF,http://www.spotrac.com/redirect/player/11665/,MIA,Jun 1 2017,Declined $1.09 million Player Option with Miami (MIA) for 2017-18				
Josh McRoberts, PF,http://www.spotrac.com/redirect/player/2678/,MIA,May 23 2017,Exercised $6.02 million Player Option with Miami (MIA) for 2017-18				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIA,Apr 3 2017,Signed a 2 year contract with Orlando (ORL)				
Marcus Georges-Hunt, SG,http://www.spotrac.com/redirect/player/20982/,MIA,Feb 8 2017,Signed a 10-day contract with Miami (MIA) - via hardship exception				
Okaro White, SF,http://www.spotrac.com/redirect/player/20798/,MIA,Feb 6 2017,Signed a 2 year $1.52 million contract with Miami (MIA)				
Derrick Williams, PF,http://www.spotrac.com/redirect/player/8052/,MIA,Feb 6 2017,Waived by Miami (MIA)				
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Feb 3 2017,Fined $25000 for altercation during ATL-MIA game				
James Johnson, PF,http://www.spotrac.com/redirect/player/6279/,MIA,Feb 1 2017,Fined $2000 for ejection from ATL-MIA game				
Okaro White, SF,http://www.spotrac.com/redirect/player/20798/,MIA,Jan 27 2017,Signed a 10-day contract with Miami (MIA)				
Okaro White, SF,http://www.spotrac.com/redirect/player/20798/,MIA,Jan 17 2017,Signed a 10-day contract with Miami (MIA)				
Dion Waiters, SG,http://www.spotrac.com/redirect/player/10812/,MIA,Jan 8 2017,Fined $2000 for ejection from MIA-LAC game				
Goran Dragic, PG,http://www.spotrac.com/redirect/player/6146/,MIA,Jan 6 2017,Fined $2000 for ejection from MIA-LAL game				
